
i,min_chunk_size,speech_threshold,timer_type,timer_value
1,8,0.6,VADFilterTime,100.3
1,8,0.6,frontendToBackendSendTime,20.42724609375
1,8,0.6,backendToFrontendSendTime,4.57275390625
1,8,0.6,chunkRoundTripTime,25
1,8,0.6,chunkProcessTime,764.5
1,8,0.6,frontendToBackendSendTime,31.8232421875
1,8,0.6,backendToFrontendSendTime,2.1767578125
1,8,0.6,chunkRoundTripTime,34
1,8,0.6,chunkProcessTime,1430.0999999940395
1,8,0.6,frontendToBackendSendTime,24.712890625
1,8,0.6,backendToFrontendSendTime,1.287109375
1,8,0.6,chunkRoundTripTime,26
1,8,0.6,chunkProcessTime,758.7999999970198
1,8,0.6,frontendToBackendSendTime,18.7265625
1,8,0.6,backendToFrontendSendTime,4.2734375
1,8,0.6,chunkRoundTripTime,23
1,8,0.6,chunkProcessTime,761.1999999955297
1,8,0.6,frontendToBackendSendTime,23.484619140625
1,8,0.6,backendToFrontendSendTime,1.515380859375
1,8,0.6,chunkRoundTripTime,25
1,8,0.6,chunkProcessTime,762.6000000014901
1,8,0.6,frontendToBackendSendTime,23.68408203125
1,8,0.6,backendToFrontendSendTime,3.31591796875
1,8,0.6,chunkRoundTripTime,27
1,8,0.6,chunkProcessTime,753.8999999985099
1,8,0.6,frontendToBackendSendTime,20.427001953125
1,8,0.6,backendToFrontendSendTime,0.572998046875
1,8,0.6,chunkRoundTripTime,21
1,8,0.6,chunkProcessTime,765.7000000029802
1,8,0.6,frontendToBackendSendTime,18.097412109375
1,8,0.6,backendToFrontendSendTime,5.902587890625
1,8,0.6,chunkRoundTripTime,24
1,8,0.6,chunkProcessTime,1345.3999999985099
1,8,0.6,frontendToBackendSendTime,21.827880859375
1,8,0.6,backendToFrontendSendTime,3.172119140625
1,8,0.6,chunkRoundTripTime,25
1,8,0.6,chunkProcessTime,753.2000000029802
1,8,0.6,frontendToBackendSendTime,23.34228515625
1,8,0.6,backendToFrontendSendTime,0.65771484375
1,8,0.6,chunkRoundTripTime,24
1,8,0.6,chunkProcessTime,762.5
1,8,0.6,frontendToBackendSendTime,27.00244140625
1,8,0.6,backendToFrontendSendTime,1.99755859375
1,8,0.6,chunkRoundTripTime,29
1,8,0.6,chunkProcessTime,762.8999999985099
1,8,0.6,frontendToBackendSendTime,24.185546875
1,8,0.6,backendToFrontendSendTime,2.814453125
1,8,0.6,chunkRoundTripTime,27
1,8,0.6,chunkProcessTime,1137.8000000044703
1,8,0.6,frontendToBackendSendTime,25.38330078125
1,8,0.6,backendToFrontendSendTime,1.61669921875
1,8,0.6,chunkRoundTripTime,27
1,8,0.6,chunkProcessTime,760.2999999970198
1,8,0.6,frontendToBackendSendTime,26.969482421875
1,8,0.6,backendToFrontendSendTime,1.030517578125
1,8,0.6,chunkRoundTripTime,28
1,8,0.6,chunkProcessTime,758.6999999955297
1,8,0.6,frontendToBackendSendTime,28.27294921875
1,8,0.6,backendToFrontendSendTime,1.72705078125
1,8,0.6,chunkRoundTripTime,30
1,8,0.6,chunkProcessTime,760.6999999955297
1,8,0.6,frontendToBackendSendTime,15.7236328125
1,8,0.6,backendToFrontendSendTime,4.2763671875
1,8,0.6,chunkRoundTripTime,20
1,8,0.6,chunkProcessTime,1044.5
1,8,0.6,frontendToBackendSendTime,27.34033203125
1,8,0.6,backendToFrontendSendTime,1.65966796875
1,8,0.6,chunkRoundTripTime,29
1,8,0.6,chunkProcessTime,1140.5
1,8,0.6,frontendToBackendSendTime,23.7802734375
1,8,0.6,backendToFrontendSendTime,0.2197265625
1,8,0.6,chunkRoundTripTime,24
1,8,0.6,chunkProcessTime,766.2000000029802
1,8,0.6,frontendToBackendSendTime,15.5576171875
1,8,0.6,backendToFrontendSendTime,7.4423828125
1,8,0.6,chunkRoundTripTime,23
1,8,0.6,chunkProcessTime,764.5
1,8,0.6,frontendToBackendSendTime,24.8056640625
1,8,0.6,backendToFrontendSendTime,1.1943359375
1,8,0.6,chunkRoundTripTime,26
1,8,0.6,chunkProcessTime,760.5
1,8,0.6,frontendToBackendSendTime,19.104248046875
1,8,0.6,backendToFrontendSendTime,3.895751953125
1,8,0.6,chunkRoundTripTime,23
1,8,0.6,chunkProcessTime,1041
1,8,0.6,frontendToBackendSendTime,22.911376953125
1,8,0.6,backendToFrontendSendTime,1.088623046875
1,8,0.6,chunkRoundTripTime,24
1,8,0.6,chunkProcessTime,1243.6000000014901
1,8,0.6,frontendToBackendSendTime,18.095703125
1,8,0.6,backendToFrontendSendTime,1.904296875
1,8,0.6,chunkRoundTripTime,20
1,8,0.6,chunkProcessTime,765.6000000014901
1,8,0.6,frontendToBackendSendTime,18.830078125
1,8,0.6,backendToFrontendSendTime,1.169921875
1,8,0.6,chunkRoundTripTime,20
1,8,0.6,chunkProcessTime,1055.7000000029802
1,8,0.6,frontendToBackendSendTime,19.999267578125
1,8,0.6,backendToFrontendSendTime,1.000732421875
1,8,0.6,chunkRoundTripTime,21
1,8,0.6,chunkProcessTime,742
1,8,0.6,frontendToBackendSendTime,22.246826171875
1,8,0.6,backendToFrontendSendTime,0.753173828125
1,8,0.6,chunkRoundTripTime,23
1,8,0.6,chunkProcessTime,953.7000000029802
1,8,0.6,frontendToBackendSendTime,24.47265625
1,8,0.6,backendToFrontendSendTime,0.52734375
1,8,0.6,chunkRoundTripTime,25
1,8,0.6,chunkProcessTime,761.2999999970198
1,8,0.6,frontendToBackendSendTime,20.7939453125
1,8,0.6,backendToFrontendSendTime,5.2060546875
1,8,0.6,chunkRoundTripTime,26
1,8,0.6,chunkProcessTime,762.6000000014901
1,8,0.6,frontendToBackendSendTime,18.206787109375
1,8,0.6,backendToFrontendSendTime,3.793212890625
1,8,0.6,chunkRoundTripTime,22
1,8,0.6,chunkProcessTime,1140.0999999940395
1,8,0.6,frontendToBackendSendTime,18.825927734375
1,8,0.6,backendToFrontendSendTime,2.174072265625
1,8,0.6,chunkRoundTripTime,21
1,8,0.6,chunkProcessTime,767.2000000029802
1,8,0.6,frontendToBackendSendTime,23.3447265625
1,8,0.6,backendToFrontendSendTime,-0.3447265625
1,8,0.6,chunkRoundTripTime,23
1,8,0.6,chunkProcessTime,949.6000000014901
1,8,0.6,frontendToBackendSendTime,20.59619140625
1,8,0.6,backendToFrontendSendTime,-0.59619140625
1,8,0.6,chunkRoundTripTime,20
1,8,0.6,chunkProcessTime,761.2000000029802
1,8,0.6,frontendToBackendSendTime,22.562744140625
1,8,0.6,backendToFrontendSendTime,-0.562744140625
1,8,0.6,chunkRoundTripTime,22
1,8,0.6,chunkProcessTime,768.8000000044703
1,8,0.6,frontendToBackendSendTime,24.685791015625
1,8,0.6,backendToFrontendSendTime,0.314208984375
1,8,0.6,chunkRoundTripTime,25
1,8,0.6,chunkProcessTime,949.0999999940395
1,8,0.6,frontendToBackendSendTime,19.04150390625
1,8,0.6,backendToFrontendSendTime,0.95849609375
1,8,0.6,chunkRoundTripTime,20
1,8,0.6,chunkProcessTime,754.4000000059605
1,8,0.6,frontendToBackendSendTime,21.595458984375
1,8,0.6,backendToFrontendSendTime,0.404541015625
1,8,0.6,chunkRoundTripTime,22
1,8,0.7,VADFilterTime,103
1,8,0.7,frontendToBackendSendTime,22.40380859375
1,8,0.7,backendToFrontendSendTime,-1.40380859375
1,8,0.7,chunkRoundTripTime,21
1,8,0.7,chunkProcessTime,750.3999999985099
1,8,0.7,frontendToBackendSendTime,20.409423828125
1,8,0.7,backendToFrontendSendTime,-1.409423828125
1,8,0.7,chunkRoundTripTime,19
1,8,0.7,chunkProcessTime,1436.7000000029802
1,8,0.7,frontendToBackendSendTime,23.925048828125
1,8,0.7,backendToFrontendSendTime,1.074951171875
1,8,0.7,chunkRoundTripTime,25
1,8,0.7,chunkProcessTime,763.3999999985099
1,8,0.7,frontendToBackendSendTime,25.47265625
1,8,0.7,backendToFrontendSendTime,0.52734375
1,8,0.7,chunkRoundTripTime,26
1,8,0.7,chunkProcessTime,760.8999999985099
1,8,0.7,frontendToBackendSendTime,21.008056640625
1,8,0.7,backendToFrontendSendTime,-1.008056640625
1,8,0.7,chunkRoundTripTime,20
1,8,0.7,chunkProcessTime,763.8999999985099
1,8,0.7,frontendToBackendSendTime,26.115234375
1,8,0.7,backendToFrontendSendTime,-1.115234375
1,8,0.7,chunkRoundTripTime,25
1,8,0.7,chunkProcessTime,766.6000000014901
1,8,0.7,frontendToBackendSendTime,16.191162109375
1,8,0.7,backendToFrontendSendTime,3.808837890625
1,8,0.7,chunkRoundTripTime,20
1,8,0.7,chunkProcessTime,750.6000000014901
1,8,0.7,frontendToBackendSendTime,19.919677734375
1,8,0.7,backendToFrontendSendTime,3.080322265625
1,8,0.7,chunkRoundTripTime,23
1,8,0.7,chunkProcessTime,1431.9000000059605
1,8,0.7,frontendToBackendSendTime,20.123046875
1,8,0.7,backendToFrontendSendTime,-1.123046875
1,8,0.7,chunkRoundTripTime,19
1,8,0.7,chunkProcessTime,765.6000000014901
1,8,0.7,frontendToBackendSendTime,23.7060546875
1,8,0.7,backendToFrontendSendTime,-0.7060546875
1,8,0.7,chunkRoundTripTime,23
1,8,0.7,chunkProcessTime,762.3000000044703
1,8,0.7,frontendToBackendSendTime,26.642578125
1,8,0.7,backendToFrontendSendTime,-1.642578125
1,8,0.7,chunkRoundTripTime,25
1,8,0.7,chunkProcessTime,1239.9000000059605
1,8,0.7,frontendToBackendSendTime,17.20166015625
1,8,0.7,backendToFrontendSendTime,-0.20166015625
1,8,0.7,chunkRoundTripTime,17
1,8,0.7,chunkProcessTime,774.2999999970198
1,8,0.7,frontendToBackendSendTime,18.67138671875
1,8,0.7,backendToFrontendSendTime,-0.67138671875
1,8,0.7,chunkRoundTripTime,18
1,8,0.7,chunkProcessTime,750.8999999985099
1,8,0.7,frontendToBackendSendTime,19.68603515625
1,8,0.7,backendToFrontendSendTime,4.31396484375
1,8,0.7,chunkRoundTripTime,24
1,8,0.7,chunkProcessTime,760.2000000029802
1,8,0.7,frontendToBackendSendTime,17.438720703125
1,8,0.7,backendToFrontendSendTime,1.561279296875
1,8,0.7,chunkRoundTripTime,19
1,8,0.7,chunkProcessTime,1049.3999999985099
1,8,0.7,frontendToBackendSendTime,27.900146484375
1,8,0.7,backendToFrontendSendTime,-1.900146484375
1,8,0.7,chunkRoundTripTime,26
1,8,0.7,chunkProcessTime,1142
1,8,0.7,frontendToBackendSendTime,21.718017578125
1,8,0.7,backendToFrontendSendTime,0.281982421875
1,8,0.7,chunkRoundTripTime,22
1,8,0.7,chunkProcessTime,763.7000000029802
1,8,0.7,frontendToBackendSendTime,22.137451171875
1,8,0.7,backendToFrontendSendTime,-0.137451171875
1,8,0.7,chunkRoundTripTime,22
1,8,0.7,chunkProcessTime,761.1000000014901
1,8,0.7,frontendToBackendSendTime,28.017822265625
1,8,0.7,backendToFrontendSendTime,-2.017822265625
1,8,0.7,chunkRoundTripTime,26
1,8,0.7,chunkProcessTime,752.3999999985099
1,8,0.7,frontendToBackendSendTime,23.67626953125
1,8,0.7,backendToFrontendSendTime,0.32373046875
1,8,0.7,chunkRoundTripTime,24
1,8,0.7,chunkProcessTime,757.2000000029802
1,8,0.7,frontendToBackendSendTime,18.02001953125
1,8,0.7,backendToFrontendSendTime,3.97998046875
1,8,0.7,chunkRoundTripTime,22
1,8,0.7,chunkProcessTime,1054.5
1,8,0.7,frontendToBackendSendTime,26.82373046875
1,8,0.7,backendToFrontendSendTime,0.17626953125
1,8,0.7,chunkRoundTripTime,27
1,8,0.7,chunkProcessTime,1333
1,8,0.7,frontendToBackendSendTime,22.132080078125
1,8,0.7,backendToFrontendSendTime,-1.132080078125
1,8,0.7,chunkRoundTripTime,21
1,8,0.7,chunkProcessTime,861.5
1,8,0.7,frontendToBackendSendTime,28.373291015625
1,8,0.7,backendToFrontendSendTime,0.626708984375
1,8,0.7,chunkRoundTripTime,29
1,8,0.7,chunkProcessTime,1143.3999999985099
1,8,0.7,frontendToBackendSendTime,27.430419921875
1,8,0.7,backendToFrontendSendTime,-0.430419921875
1,8,0.7,chunkRoundTripTime,27
1,8,0.7,chunkProcessTime,762
1,8,0.7,frontendToBackendSendTime,27.525390625
1,8,0.7,backendToFrontendSendTime,-0.525390625
1,8,0.7,chunkRoundTripTime,27
1,8,0.7,chunkProcessTime,950.2000000029802
1,8,0.7,frontendToBackendSendTime,19.576171875
1,8,0.7,backendToFrontendSendTime,-1.576171875
1,8,0.7,chunkRoundTripTime,18
1,8,0.7,chunkProcessTime,858.3999999985099
1,8,0.7,frontendToBackendSendTime,23.901611328125
1,8,0.7,backendToFrontendSendTime,1.098388671875
1,8,0.7,chunkRoundTripTime,25
1,8,0.7,chunkProcessTime,1141.7999999970198
1,8,0.7,frontendToBackendSendTime,22.01904296875
1,8,0.7,backendToFrontendSendTime,-0.01904296875
1,8,0.7,chunkRoundTripTime,22
1,8,0.7,chunkProcessTime,859.6999999955297
1,8,0.7,frontendToBackendSendTime,25.886474609375
1,8,0.7,backendToFrontendSendTime,-0.886474609375
1,8,0.7,chunkRoundTripTime,25
1,8,0.7,chunkProcessTime,949.7999999970198
1,8,0.7,frontendToBackendSendTime,24.465087890625
1,8,0.7,backendToFrontendSendTime,0.534912109375
1,8,0.7,chunkRoundTripTime,25
1,8,0.7,chunkProcessTime,754
1,8,0.7,frontendToBackendSendTime,35.17529296875
1,8,0.7,backendToFrontendSendTime,-1.17529296875
1,8,0.7,chunkRoundTripTime,34
1,8,0.7,chunkProcessTime,758.6000000014901
1,8,0.7,frontendToBackendSendTime,18.72265625
1,8,0.7,backendToFrontendSendTime,4.27734375
1,8,0.7,chunkRoundTripTime,23
1,8,0.7,chunkProcessTime,955.2999999970198
1,8,0.7,frontendToBackendSendTime,19.642822265625
1,8,0.7,backendToFrontendSendTime,-0.642822265625
1,8,0.7,chunkRoundTripTime,19
1,8,0.7,chunkProcessTime,866
1,8,0.7,frontendToBackendSendTime,18.255859375
1,8,0.7,backendToFrontendSendTime,0.744140625
1,8,0.7,chunkRoundTripTime,19
1,8,0.8,VADFilterTime,98.30000000447035
1,8,0.8,frontendToBackendSendTime,27.56787109375
1,8,0.8,backendToFrontendSendTime,0.43212890625
1,8,0.8,chunkRoundTripTime,28
1,8,0.8,chunkProcessTime,860.8999999985099
1,8,0.8,frontendToBackendSendTime,21.766357421875
1,8,0.8,backendToFrontendSendTime,-0.766357421875
1,8,0.8,chunkRoundTripTime,21
1,8,0.8,chunkProcessTime,1522.1999999955297
1,8,0.8,frontendToBackendSendTime,18.282958984375
1,8,0.8,backendToFrontendSendTime,2.717041015625
1,8,0.8,chunkRoundTripTime,21
1,8,0.8,chunkProcessTime,765.4000000059605
1,8,0.8,frontendToBackendSendTime,19.977294921875
1,8,0.8,backendToFrontendSendTime,1.022705078125
1,8,0.8,chunkRoundTripTime,21
1,8,0.8,chunkProcessTime,766.2999999970198
1,8,0.8,frontendToBackendSendTime,26.626953125
1,8,0.8,backendToFrontendSendTime,-0.626953125
1,8,0.8,chunkRoundTripTime,26
1,8,0.8,chunkProcessTime,762.3000000044703
1,8,0.8,frontendToBackendSendTime,25.5244140625
1,8,0.8,backendToFrontendSendTime,0.4755859375
1,8,0.8,chunkRoundTripTime,26
1,8,0.8,chunkProcessTime,759.6000000014901
1,8,0.8,frontendToBackendSendTime,18.13330078125
1,8,0.8,backendToFrontendSendTime,-1.13330078125
1,8,0.8,chunkRoundTripTime,17
1,8,0.8,chunkProcessTime,857.3000000044703
1,8,0.8,frontendToBackendSendTime,27.23388671875
1,8,0.8,backendToFrontendSendTime,-1.23388671875
1,8,0.8,chunkRoundTripTime,26
1,8,0.8,chunkProcessTime,1330.3000000044703
1,8,0.8,frontendToBackendSendTime,29.103515625
1,8,0.8,backendToFrontendSendTime,-0.103515625
1,8,0.8,chunkRoundTripTime,29
1,8,0.8,chunkProcessTime,956.7000000029802
1,8,0.8,frontendToBackendSendTime,27.740478515625
1,8,0.8,backendToFrontendSendTime,0.259521484375
1,8,0.8,chunkRoundTripTime,28
1,8,0.8,chunkProcessTime,767
1,8,0.8,frontendToBackendSendTime,36.187744140625
1,8,0.8,backendToFrontendSendTime,-1.187744140625
1,8,0.8,chunkRoundTripTime,35
1,8,0.8,chunkProcessTime,1230.1999999955297
1,8,0.8,frontendToBackendSendTime,20.097412109375
1,8,0.8,backendToFrontendSendTime,-1.097412109375
1,8,0.8,chunkRoundTripTime,19
1,8,0.8,chunkProcessTime,770.4000000059605
1,8,0.8,frontendToBackendSendTime,25.932861328125
1,8,0.8,backendToFrontendSendTime,-0.932861328125
1,8,0.8,chunkRoundTripTime,25
1,8,0.8,chunkProcessTime,750.6000000014901
1,8,0.8,frontendToBackendSendTime,19.665771484375
1,8,0.8,backendToFrontendSendTime,0.334228515625
1,8,0.8,chunkRoundTripTime,20
1,8,0.8,chunkProcessTime,756
1,8,0.8,frontendToBackendSendTime,26.186279296875
1,8,0.8,backendToFrontendSendTime,-1.186279296875
1,8,0.8,chunkRoundTripTime,25
1,8,0.8,chunkProcessTime,1153.3999999985099
1,8,0.8,frontendToBackendSendTime,19.03564453125
1,8,0.8,backendToFrontendSendTime,-1.03564453125
1,8,0.8,chunkRoundTripTime,18
1,8,0.8,chunkProcessTime,1238
1,8,0.8,frontendToBackendSendTime,23.688720703125
1,8,0.8,backendToFrontendSendTime,-0.688720703125
1,8,0.8,chunkRoundTripTime,23
1,8,0.8,chunkProcessTime,949.9000000059605
1,8,0.8,frontendToBackendSendTime,20.823974609375
1,8,0.8,backendToFrontendSendTime,1.176025390625
1,8,0.8,chunkRoundTripTime,22
1,8,0.8,chunkProcessTime,763.4000000059605
1,8,0.8,frontendToBackendSendTime,18.31787109375
1,8,0.8,backendToFrontendSendTime,1.68212890625
1,8,0.8,chunkRoundTripTime,20
1,8,0.8,chunkProcessTime,767
1,8,0.8,frontendToBackendSendTime,25.22705078125
1,8,0.8,backendToFrontendSendTime,-1.22705078125
1,8,0.8,chunkRoundTripTime,24
1,8,0.8,chunkProcessTime,1142.7000000029802
1,8,0.8,frontendToBackendSendTime,20.4169921875
1,8,0.8,backendToFrontendSendTime,0.5830078125
1,8,0.8,chunkRoundTripTime,21
1,8,0.8,chunkProcessTime,1434.0999999940395
1,8,0.8,frontendToBackendSendTime,20.756103515625
1,8,0.8,backendToFrontendSendTime,0.243896484375
1,8,0.8,chunkRoundTripTime,21
1,8,0.8,chunkProcessTime,1142.7000000029802
1,8,0.8,frontendToBackendSendTime,17.04443359375
1,8,0.8,backendToFrontendSendTime,2.95556640625
1,8,0.8,chunkRoundTripTime,20
1,8,0.8,chunkProcessTime,865.2999999970198
1,8,0.8,frontendToBackendSendTime,17.013427734375
1,8,0.8,backendToFrontendSendTime,1.986572265625
1,8,0.8,chunkRoundTripTime,19
1,8,0.8,chunkProcessTime,1047
1,8,0.8,frontendToBackendSendTime,22.03955078125
1,8,0.8,backendToFrontendSendTime,-0.03955078125
1,8,0.8,chunkRoundTripTime,22
1,8,0.8,chunkProcessTime,861.1000000014901
1,8,0.8,frontendToBackendSendTime,16.32421875
1,8,0.8,backendToFrontendSendTime,0.67578125
1,8,0.8,chunkRoundTripTime,17
1,8,0.8,chunkProcessTime,760.3999999985099
1,8,0.8,frontendToBackendSendTime,16.40478515625
1,8,0.8,backendToFrontendSendTime,0.59521484375
1,8,0.8,chunkRoundTripTime,17
1,8,0.8,chunkProcessTime,1148.6999999955297
1,8,0.8,frontendToBackendSendTime,23.20263671875
1,8,0.8,backendToFrontendSendTime,0.79736328125
1,8,0.8,chunkRoundTripTime,24
1,8,0.8,chunkProcessTime,1241.6000000014901
1,8,0.8,frontendToBackendSendTime,16.106689453125
1,8,0.8,backendToFrontendSendTime,4.893310546875
1,8,0.8,chunkRoundTripTime,21
1,8,0.8,chunkProcessTime,852.5
1,8,0.8,frontendToBackendSendTime,18.61767578125
1,8,0.8,backendToFrontendSendTime,0.38232421875
1,8,0.8,chunkRoundTripTime,19
1,8,0.8,chunkProcessTime,764.2999999970198
1,8,0.8,frontendToBackendSendTime,17.763427734375
1,8,0.8,backendToFrontendSendTime,0.236572265625
1,8,0.8,chunkRoundTripTime,18
1,8,0.8,chunkProcessTime,1146.2000000029802
1,8,0.8,frontendToBackendSendTime,19.763427734375
1,8,0.8,backendToFrontendSendTime,0.236572265625
1,8,0.8,chunkRoundTripTime,20
1,8,0.8,chunkProcessTime,851.2999999970198
1,8,0.8,frontendToBackendSendTime,19.003662109375
1,8,0.8,backendToFrontendSendTime,-0.003662109375
1,8,0.8,chunkRoundTripTime,19
1,16,0.6,VADFilterTime,102
1,16,0.6,frontendToBackendSendTime,44.458984375
1,16,0.6,backendToFrontendSendTime,0.541015625
1,16,0.6,chunkRoundTripTime,45
1,16,0.6,chunkProcessTime,2198.5
1,16,0.6,frontendToBackendSendTime,33.1806640625
1,16,0.6,backendToFrontendSendTime,0.8193359375
1,16,0.6,chunkRoundTripTime,34
1,16,0.6,chunkProcessTime,1529.2000000029802
1,16,0.6,frontendToBackendSendTime,33.414306640625
1,16,0.6,backendToFrontendSendTime,4.585693359375
1,16,0.6,chunkRoundTripTime,38
1,16,0.6,chunkProcessTime,1518
1,16,0.6,frontendToBackendSendTime,43.3681640625
1,16,0.6,backendToFrontendSendTime,0.6318359375
1,16,0.6,chunkRoundTripTime,44
1,16,0.6,chunkProcessTime,2108
1,16,0.6,frontendToBackendSendTime,42.426513671875
1,16,0.6,backendToFrontendSendTime,2.573486328125
1,16,0.6,chunkRoundTripTime,45
1,16,0.6,chunkProcessTime,1514.1999999955297
1,16,0.6,frontendToBackendSendTime,35.618896484375
1,16,0.6,backendToFrontendSendTime,1.381103515625
1,16,0.6,chunkRoundTripTime,37
1,16,0.6,chunkProcessTime,1909.1000000014901
1,16,0.6,frontendToBackendSendTime,36.073974609375
1,16,0.6,backendToFrontendSendTime,1.926025390625
1,16,0.6,chunkRoundTripTime,38
1,16,0.6,chunkProcessTime,1527.6999999955297
1,16,0.6,frontendToBackendSendTime,39.764892578125
1,16,0.6,backendToFrontendSendTime,1.235107421875
1,16,0.6,chunkRoundTripTime,41
1,16,0.6,chunkProcessTime,2196.3000000044703
1,16,0.6,frontendToBackendSendTime,39.8349609375
1,16,0.6,backendToFrontendSendTime,2.1650390625
1,16,0.6,chunkRoundTripTime,42
1,16,0.6,chunkProcessTime,1516.4000000059605
1,16,0.6,frontendToBackendSendTime,36.384521484375
1,16,0.6,backendToFrontendSendTime,1.615478515625
1,16,0.6,chunkRoundTripTime,38
1,16,0.6,chunkProcessTime,1813.0999999940395
1,16,0.6,frontendToBackendSendTime,37.377197265625
1,16,0.6,backendToFrontendSendTime,1.622802734375
1,16,0.6,chunkRoundTripTime,39
1,16,0.6,chunkProcessTime,2002.7999999970198
1,16,0.6,frontendToBackendSendTime,37.277587890625
1,16,0.6,backendToFrontendSendTime,0.722412109375
1,16,0.6,chunkRoundTripTime,38
1,16,0.6,chunkProcessTime,1824.1999999955297
1,16,0.6,frontendToBackendSendTime,38.987548828125
1,16,0.6,backendToFrontendSendTime,2.012451171875
1,16,0.6,chunkRoundTripTime,41
1,16,0.6,chunkProcessTime,1706.7999999970198
1,16,0.6,frontendToBackendSendTime,34.151611328125
1,16,0.6,backendToFrontendSendTime,1.848388671875
1,16,0.6,chunkRoundTripTime,36
1,16,0.6,chunkProcessTime,1908.1000000014901
1,16,0.6,frontendToBackendSendTime,40.182373046875
1,16,0.6,backendToFrontendSendTime,1.817626953125
1,16,0.6,chunkRoundTripTime,42
1,16,0.6,chunkProcessTime,1723
1,16,0.6,frontendToBackendSendTime,35.48876953125
1,16,0.6,backendToFrontendSendTime,0.51123046875
1,16,0.6,chunkRoundTripTime,36
1,16,0.6,chunkProcessTime,1527.2999999970198
1,16,0.6,frontendToBackendSendTime,41.843994140625
1,16,0.6,backendToFrontendSendTime,1.156005859375
1,16,0.6,chunkRoundTripTime,43
1,16,0.6,chunkProcessTime,1717
1,16,0.6,frontendToBackendSendTime,32.2939453125
1,16,0.6,backendToFrontendSendTime,1.7060546875
1,16,0.6,chunkRoundTripTime,34
1,16,0.7,VADFilterTime,94.89999999850988
1,16,0.7,frontendToBackendSendTime,40.08837890625
1,16,0.7,backendToFrontendSendTime,0.91162109375
1,16,0.7,chunkRoundTripTime,41
1,16,0.7,chunkProcessTime,2296.5999999940395
1,16,0.7,frontendToBackendSendTime,41.9736328125
1,16,0.7,backendToFrontendSendTime,4.0263671875
1,16,0.7,chunkRoundTripTime,46
1,16,0.7,chunkProcessTime,1516.3000000044703
1,16,0.7,frontendToBackendSendTime,38.05322265625
1,16,0.7,backendToFrontendSendTime,2.94677734375
1,16,0.7,chunkRoundTripTime,41
1,16,0.7,chunkProcessTime,1527.1000000014901
1,16,0.7,frontendToBackendSendTime,34.315673828125
1,16,0.7,backendToFrontendSendTime,2.684326171875
1,16,0.7,chunkRoundTripTime,37
1,16,0.7,chunkProcessTime,2098.60000000149
1,16,0.7,frontendToBackendSendTime,39.769775390625
1,16,0.7,backendToFrontendSendTime,1.230224609375
1,16,0.7,chunkRoundTripTime,41
1,16,0.7,chunkProcessTime,2009.3999999985099
1,16,0.7,frontendToBackendSendTime,36.83447265625
1,16,0.7,backendToFrontendSendTime,0.16552734375
1,16,0.7,chunkRoundTripTime,37
1,16,0.7,chunkProcessTime,1513.1000000014901
1,16,0.7,frontendToBackendSendTime,39.593994140625
1,16,0.7,backendToFrontendSendTime,4.406005859375
1,16,0.7,chunkRoundTripTime,44
1,16,0.7,chunkProcessTime,1818.5
1,16,0.7,frontendToBackendSendTime,39.6748046875
1,16,0.7,backendToFrontendSendTime,0.3251953125
1,16,0.7,chunkRoundTripTime,40
1,16,0.7,chunkProcessTime,1907.5
